"time","H_sensor","I_sensor","Q_sensor","omega_sensor","slip_sensor","vib_sensor"
2.6,40.11825396759861,14.736555269946537,0.009916188326014602,182.49168610600017,0.034585680884546444,0.05535357219552493
2.7,39.881746032401374,14.723190754343223,0.0100708299343657,183.35546342354752,0.030003199890602527,0.055582690847392695
2.8,40.118253967598605,14.721523073324857,0.010086288988609134,183.44196905926432,0.029544273239614283,0.05560563663934974
2.9,39.88174603240138,14.721360528950196,0.010087760027545073,183.45020216476794,0.02950059525835116,0.055607820486969134
3,40.1182539675986,14.7213435242603,0.010087913564280711,183.4510614934379,0.029496036378166047,0.05560804842561555
3.1,39.88174603240139,14.721342557117124,0.010087922294668424,183.45111035656734,0.029495777151213372,0.055608061386663556
3.2,40.11825396759861,14.721342242238125,0.010087925137029654,183.45112626498812,0.029495692754420225,0.05560806560640224
3.3,39.88174603240138,14.72134207532974,0.010087926643674616,183.45113469753454,0.029495648018371286,0.05560806784314169
3.4,40.118253967598605,14.721342037765911,0.010087926982754292,183.45113659533084,0.02949563795024946,0.05560806834654164
3.5,39.881746032401374,14.721342011192744,0.010087927222623668,183.45113793785657,0.02949563082792915,0.05560806870264771
3.6,40.118253967598605,14.721342000824263,0.01008792731621723,183.45113846169076,0.029495628048902704,0.05560806884160147
3.7,39.881746032401395,14.721341998525999,0.01008792733696321,183.45113857780396,0.029495627432902974,0.05560806887239045
3.8,40.118253967598605,14.721341996227698,0.010087927357709171,183.45113869391716,0.029495626816903105,0.05560806890318815
3.9,39.881746032401374,14.721341993929418,0.01008792737845515,183.4511388100303,0.029495626200903388,0.05560806893398586
4,40.118253967598605,14.72134199198068,0.010087927396045979,183.45113890848455,0.029495625678587736,0.05560806896010675
4.1,39.88174603240137,14.721341991876775,0.010087927396983689,183.45113891373256,0.029495625650745202,0.055608068961479795
4.2,40.1182539675986,14.721341991772926,0.010087927397921375,183.45113891898092,0.0294956256229028,0.05560806896289509
4.3,39.881746032401374,14.721341991669025,0.010087927398859057,183.4511389242291,0.029495625595060266,0.05560806896428561
4.4,40.11825396759861,14.721341991565183,0.010087927399796772,183.4511389294774,0.02949562556721771,0.055608068965683426
4.5,39.881746032401374,14.721341991461284,0.01008792740073445,183.45113893472555,0.029495625539375177,0.055608068967073966
4.6,40.118253967598605,14.721341991357376,0.010087927401672131,183.45113893997356,0.02949562551153264,0.05560806896844703
4.7,39.88174603240137,14.721341991253546,0.010087927402609843,183.4511389452219,0.029495625483690377,0.05560806896986231
4.8,40.1182539675986,14.721341991149648,0.010087927403547536,183.45113895046998,0.029495625455847687,0.05560806897123538
4.9,39.881746032401374,14.721341991060273,0.010087927404354467,183.4511389549865,0.02949562543188807,0.0556080689724638
5,40.118253967598605,14.721341991057853,0.010087927404376147,183.4511389551077,0.02949562543124417,0.055608068972462406
5.1,39.881746032401374,14.721341991055434,0.01008792740439784,183.45113895522897,0.029495625430600265,0.05560806897249304
5.2,40.118253967598605,14.72134199105305,0.010087927404419515,183.45113895535042,0.02949562542995665,0.05560806897253823
5.3,39.881746032401374,14.721341991050629,0.010087927404441201,183.45113895547172,0.029495625429312746,0.055608068972568855
5.4,40.11825396759861,14.721341991048268,0.01008792740446289,183.4511389555931,0.029495625428669132,0.05560806897259948
5.5,39.881746032401374,14.721341991045827,0.010087927404484566,183.45113895571444,0.029495625428025227,0.055608068972630105
5.6,40.11825396759859,14.721341991043417,0.010087927404506229,183.45113895583566,0.029495625427381322,0.05560806897264327
5.7,39.88174603240138,14.721341991041038,0.01008792740452793,183.45113895595722,0.02949562542673771,0.055608068972705926
5.8,40.1182539675986,14.721341991038626,0.010087927404549597,183.4511389560784,0.029495625426093804,0.05560806897271908
5.9,39.88174603240139,14.721341991036253,0.01008792740457129,183.4511389562,0.029495625425450325,0.05560806897276718
6,40.11825396759859,14.721341991033825,0.010087927404592967,183.4511389563212,0.029495625424806285,0.05560806897279782
6.1,39.881746032401374,14.721341991031396,0.010087927404614646,183.45113895644238,0.029495625424162383,0.05560806897281097
6.2,40.118253967598605,14.721341991029039,0.010087927404636335,183.45113895656397,0.029495625423518905,0.05560806897287363
6.3,39.88174603240136,14.72134199102661,0.01008792740465801,183.45113895668516,0.029495625422875,0.05560806897288679
6.4,40.11825396759862,14.721341991024248,0.010087927404679708,183.45113895680674,0.029495625422231234,0.055608068972934896
6.5,39.881746032401374,14.721341991021822,0.010087927404701371,183.45113895692793,0.02949562542158748,0.05560806897294804
6.6,40.1182539675986,14.721341991019397,0.010087927404723043,183.45113895704924,0.02949562542094344,0.05560806897297868
6.7,39.88174603240138,14.721341991017313,0.010087927404742385,183.45113895715755,0.029495625420369907,0.05560806897302036
6.8,40.11825396759862,14.72134199101726,0.010087927404742632,183.45113895715892,0.02949562542036217,0.05560806897301918
6.9,39.88174603240138,14.72134199101724,0.010087927404742894,183.4511389571603,0.0294956254203547,0.05560806897301801
7,40.11825396759859,14.721341991017225,0.010087927404743147,183.45113895716173,0.029495625420347234,0.05560806897301682
7.1,39.88174603240136,14.72134199101715,0.010087927404743402,183.45113895716295,0.029495625420339493,0.055608068972998165
7.2,40.118253967598605,14.72134199101715,0.010087927404743659,183.45113895716463,0.029495625420332027,0.055608068973029015
7.3,39.88174603240137,14.72134199101711,0.010087927404743895,183.45113895716602,0.029495625420324557,0.055608068973045315
7.4,40.11825396759862,14.721341991017125,0.010087927404744157,183.45113895716742,0.02949562542031709,0.055608068973026656
7.5,39.881746032401374,14.721341991017042,0.010087927404744405,183.45113895716895,0.02949562542030935,0.055608068973042955
7.6,40.11825396759861,14.721341991017024,0.010087927404744654,183.4511389571702,0.029495625420301885,0.0556080689730243
7.7,39.88174603240135,14.721341991017013,0.010087927404744915,183.45113895717174,0.029495625420294415,0.05560806897305515
7.8,40.118253967598584,14.721341991016962,0.010087927404745171,183.451138957173,0.029495625420286675,0.05560806897302194
7.9,39.88174603240136,14.72134199101698,0.010087927404745425,183.45113895717466,0.029495625420279482,0.05560806897305279
8,40.118253967598605,14.721341991016924,0.010087927404745685,183.45113895717589,0.029495625420271742,0.05560806897303413
8.1,39.881746032401374,14.721341991016873,0.01008792740474595,183.45113895717716,0.029495625420264,0.05560806897301546
8.2,40.11825396759859,14.72134199101682,0.010087927404746138,183.4511389571784,0.029495625420256685,0.0556080689729968
8.3,39.88174603240136,14.72134199101688,0.010087927404746436,183.45113895718032,0.029495625420249492,0.055608068973062606
8.4,40.1182539675986,14.721341991016825,0.010087927404746707,183.4511389571816,0.029495625420241752,0.05560806897304395
8.5,39.88174603240135,14.721341991016807,0.010087927404746967,183.45113895718282,0.029495625420234282,0.05560806897302529
8.6,40.11825396759858,14.721341991016724,0.010087927404747206,183.45113895718436,0.029495625420226542,0.055608068973041595
8.7,39.88174603240134,14.72134199101669,0.010087927404747463,183.45113895718563,0.029495625420219076,0.05560806897302293
8.8,40.11825396759862,14.721341991016727,0.010087927404747734,183.45113895718742,0.02949562542021161,0.05560806897305378
8.9,39.881746032401374,14.721341991016695,0.010087927404747982,183.4511389571887,0.029495625420204143,0.055608068973035114
9,40.11825396759859,14.72134199101664,0.010087927404748233,183.4511389571902,0.029495625420196403,0.055608068973051414
9.1,39.88174603240136,14.721341991016606,0.010087927404748476,183.45113895719146,0.029495625420188933,0.055608068973032755
9.2,40.118253967598584,14.721341991016521,0.010087927404748696,183.4511389571927,0.029495625420181193,0.055608068973014096
9.3,39.881746032401374,14.721341991016592,0.010087927404749,183.4511389571944,0.029495625420174,0.055608068973044954
9.4,40.11825396759861,14.721341991016562,0.01008792740474926,183.45113895719592,0.02949562542016653,0.055608068973061246
9.5,39.88174603240136,14.721341991016498,0.010087927404749496,183.45113895719717,0.02949562542015879,0.055608068973042594
9.6,40.11825396759859,14.721341991016471,0.010087927404749725,183.45113895719842,0.029495625420151324,0.05560806897302393
9.7,39.88174603240135,14.72134199101641,0.010087927404750025,183.45113895719967,0.029495625420143584,0.05560806897300528
9.8,40.11825396759862,14.72134199101645,0.010087927404750282,183.45113895720175,0.029495625420136538,0.055608068973085616
9.9,39.881746032401374,14.721341991016411,0.010087927404750506,183.45113895720297,0.029495625420128797,0.05560806897303786
10,40.11825396759861,14.72134199101636,0.01008792740475075,183.45113895720425,0.02949562542012133,0.05560806897301919
10.1,39.881746032401345,14.721341991016297,0.010087927404751038,183.45113895720536,0.02949562542011359,0.05560806897300053
10.2,40.11825396759858,14.721341991016272,0.010087927404751245,183.45113895720687,0.029495625420106125,0.05560806897301684
10.3,39.881746032401374,14.721341991016303,0.010087927404751512,183.45113895720866,0.029495625420098957,0.055608068973062225
10.4,40.118253967598605,14.721341991016281,0.01008792740475151,183.45113895720846,0.02949562542009903,0.05560806897304319
10.5,39.88174603240137,14.721341991016269,0.010087927404751498,183.45113895720857,0.029495625420098828,0.05560806897305911
10.6,40.11825396759859,14.721341991016248,0.010087927404751507,183.45113895720843,0.029495625420098752,0.05560806897304008
10.7,39.88174603240135,14.721341991016226,0.010087927404751526,183.45113895720826,0.02949562542009855,0.05560806897302104
10.8,40.118253967598605,14.721341991016326,0.010087927404751527,183.45113895720854,0.029495625420098894,0.05560806897303697
10.9,39.88174603240138,14.721341991016306,0.010087927404751507,183.45113895720863,0.029495625420098967,0.05560806897305289
11,40.11825396759859,14.721341991016246,0.010087927404751527,183.45113895720834,0.029495625420098613,0.05560806897303386
11.1,39.88174603240137,14.72134199101625,0.010087927404751536,183.45113895720831,0.029495625420098686,0.05560806897301482
11.2,40.11825396759857,14.721341991016232,0.010087927404751482,183.451138957208,0.029495625420098485,0.055608068972995785
11.3,39.88174603240135,14.72134199101633,0.01008792740475152,183.45113895720857,0.02949562542009868,0.055608068973075776
11.4,40.11825396759861,14.721341991016272,0.010087927404751543,183.45113895720854,0.029495625420098478,0.055608068973056736
11.5,39.881746032401345,14.721341991016251,0.010087927404751541,183.45113895720823,0.02949562542009855,0.0556080689730377
11.6,40.11825396759859,14.721341991016258,0.010087927404751498,183.4511389572082,0.02949562542009835,0.05560806897301866
11.7,39.88174603240133,14.721341991016237,0.010087927404751531,183.4511389572082,0.02949562542009827,0.0556080689730346
11.8,40.118253967598626,14.721341991016311,0.01008792740475156,183.4511389572087,0.029495625420098617,0.05560806897305052
11.9,39.88174603240136,14.721341991016278,0.010087927404751547,183.45113895720843,0.029495625420098415,0.05560806897303148
12,40.11825396759857,14.72134199101626,0.010087927404751526,183.45113895720843,0.02949562542009806,0.05560806897304741
12.1,39.88174603240135,14.721341991016239,0.010087927404751508,183.45113895720837,0.02949562542009813,0.05560806897302838
12.2,40.118253967598555,14.721341991016205,0.01008792740475148,183.4511389572081,0.02949562542009793,0.055608068973009336
12.3,39.88174603240139,14.72134199101628,0.01008792740475153,183.45113895720863,0.029495625420098127,0.05560806897305437
12.4,40.1182539675986,14.721341991016295,0.010087927404751543,183.4511389572086,0.029495625420098197,0.055608068973070295
12.5,39.881746032401374,14.721341991016265,0.010087927404751515,183.4511389572086,0.029495625420098,0.055608068973051254
12.6,40.118253967598584,14.721341991016244,0.010087927404751498,183.45113895720826,0.02949562542009807,0.05560806897303222
12.7,39.88174603240136,14.72134199101622,0.010087927404751543,183.4511389572083,0.029495625420097715,0.05560806897301319
12.8,40.11825396759861,14.72134199101632,0.01008792740475156,183.4511389572088,0.02949562542009806,0.05560806897306407
12.9,39.881746032401345,14.721341991016264,0.010087927404751522,183.45113895720849,0.02949562542009786,0.05560806897304502
13,40.1182539675986,14.721341991016267,0.010087927404751522,183.45113895720849,0.02949562542009778,0.055608068973026004
13.1,39.88174603240134,14.721341991016248,0.01008792740475155,183.45113895720817,0.02949562542009758,0.05560806897300696
13.2,40.11825396759858,14.72134199101619,0.010087927404751514,183.45113895720843,0.029495625420097378,0.05560806897302289
13.3,39.88174603240136,14.72134199101629,0.010087927404751536,183.4511389572087,0.029495625420097572,0.05560806897306793
13.4,40.118253967598626,14.721341991016304,0.010087927404751541,183.45113895720868,0.029495625420097916,0.055608068973048895
13.5,39.88174603240135,14.721341991016283,0.01008792740475156,183.45113895720837,0.029495625420097715,0.055608068973029855
13.6,40.118253967598605,14.721341991016255,0.010087927404751533,183.45113895720863,0.029495625420097513,0.05560806897304577
13.7,39.88174603240134,14.721341991016196,0.010087927404751552,183.45113895720834,0.029495625420097163,0.055608068973026746
13.8,40.118253967598584,14.72134199101627,0.01008792740475156,183.4511389572086,0.029495625420097506,0.05560806897304266
13.9,39.88174603240137,14.721341991016276,0.010087927404751533,183.45113895720885,0.029495625420097305,0.05560806897305859
14,40.118253967598584,14.72134199101629,0.010087927404751553,183.45113895720854,0.0294956254200975,0.055608068973039555
14.1,39.88174603240136,14.721341991016233,0.010087927404751555,183.45113895720854,0.029495625420097298,0.05560806897302052
14.2,40.11825396759856,14.721341991016201,0.010087927404751508,183.45113895720823,0.029495625420097097,0.055608068973001475
14.3,39.88174603240135,14.721341991016315,0.010087927404751534,183.45113895720874,0.02949562542009744,0.05560806897308147
14.4,40.1182539675986,14.721341991016258,0.010087927404751573,183.45113895720877,0.02949562542009709,0.05560806897306244
14.5,39.88174603240134,14.721341991016226,0.010087927404751562,183.45113895720843,0.02949562542009689,0.055608068973043406
14.6,40.118253967598584,14.721341991016239,0.010087927404751562,183.45113895720868,0.029495625420097236,0.055608068973059324
14.7,39.881746032401324,14.721341991016219,0.010087927404751592,183.45113895720812,0.029495625420096882,0.055608068972976224
14.8,40.11825396759862,14.721341991016317,0.010087927404751555,183.45113895720866,0.029495625420097225,0.05560806897302125
14.9,39.88174603240135,14.721341991016262,0.01008792740475157,183.45113895720863,0.029495625420097024,0.055608068973037175
15,40.1182539675986,14.721341991016203,0.010087927404751585,183.4511389572089,0.029495625420096674,0.05560806897305311
15.1,39.88174603240134,14.721341991016281,0.010087927404751597,183.45113895720834,0.029495625420097017,0.05560806897299911
15.2,40.11825396759859,14.721341991016224,0.010087927404751541,183.45113895720857,0.029495625420096816,0.05560806897301503
15.3,39.88174603240136,14.721341991016322,0.010087927404751578,183.45113895720883,0.029495625420097163,0.05560806897306006
15.4,40.11825396759858,14.721341991016267,0.010087927404751602,183.4511389572088,0.02949562542009681,0.055608068973076
15.5,39.88174603240135,14.72134199101625,0.010087927404751604,183.4511389572085,0.029495625420096608,0.05560806897302199
15.6,40.118253967598555,14.721341991016216,0.010087927404751559,183.45113895720849,0.029495625420096407,0.055608068973008816
15.7,39.88174603240133,14.72134199101623,0.010087927404751564,183.45113895720874,0.0294956254200966,0.05560806897302475
15.8,40.11825396759859,14.721341991016304,0.010087927404751626,183.45113895720903,0.029495625420096944,0.055608068973069774
15.9,39.88174603240136,14.72134199101631,0.010087927404751614,183.4511389572087,0.029495625420096743,0.055608068973015776
16,40.11825396759858,14.721341991016255,0.01008792740475158,183.4511389572087,0.029495625420096393,0.055608068973031693
16.1,39.881746032401345,14.721341991016327,0.010087927404751595,183.45113895720894,0.02949562542009674,0.05560806897307673
16.2,40.118253967598555,14.721341991016203,0.010087927404751534,183.45113895720837,0.029495625420095994,0.05560806897299362
16.3,39.881746032401345,14.721341991016278,0.010087927404751586,183.45113895720863,0.029495625420096337,0.05560806897303865
16.4,40.118253967598555,14.721341991016155,0.010087927404751493,183.45113895720806,0.029495625420095983,0.05560806897295555
16.5,39.88174603240134,14.721341991016255,0.010087927404751541,183.45113895720885,0.029495625420096327,0.0556080689730414
16.6,40.1182539675986,14.721341991016331,0.010087927404751654,183.45113895720908,0.029495625420096674,0.05560806897308642
16.7,39.88174603240133,14.72134199101618,0.01008792740475157,183.45113895720854,0.029495625420095775,0.05560806897300334
16.8,40.11825396759858,14.72134199101628,0.010087927404751616,183.45113895720877,0.029495625420096122,0.05560806897304836
16.9,39.88174603240132,14.72134199101616,0.010087927404751593,183.4511389572082,0.02949562542009592,0.05560806897296527
17,40.11825396759856,14.721341991016299,0.010087927404751573,183.45113895720849,0.029495625420096264,0.05560806897301029
17.1,39.88174603240138,14.721341991016374,0.010087927404751606,183.45113895720903,0.029495625420096455,0.05560806897305533
17.2,40.11825396759855,14.721341991016185,0.010087927404751602,183.4511389572087,0.02949562542009571,0.05560806897304214
17.3,39.881746032401374,14.721341991016285,0.010087927404751555,183.45113895720922,0.029495625420096053,0.05560806897308717
17.4,40.118253967598534,14.721341991016155,0.010087927404751564,183.4511389572084,0.029495625420095702,0.05560806897300407
17.5,39.88174603240135,14.721341991016253,0.010087927404751583,183.4511389572089,0.02949562542009605,0.05560806897301999
17.6,40.11825396759861,14.721341991016283,0.01008792740475165,183.45113895720917,0.029495625420095848,0.055608068973065014
17.7,39.88174603240135,14.721341991016141,0.010087927404751606,183.4511389572086,0.029495625420095647,0.055608068972981914
17.8,40.1182539675986,14.721341991016278,0.010087927404751606,183.45113895720883,0.02949562542009599,0.05560806897302694
17.9,39.88174603240133,14.721341991016185,0.010087927404751628,183.45113895720826,0.02949562542009579,0.05560806897294384
18,40.11825396759858,14.721341991016214,0.010087927404751633,183.45113895720905,0.029495625420095588,0.05560806897305879
18.1,39.88174603240136,14.721341991016265,0.010087927404751564,183.4511389572093,0.02949562542009593,0.055608068973103816
18.2,40.11825396759857,14.72134199101621,0.010087927404751588,183.45113895720874,0.02949562542009573,0.05560806897302071
18.3,39.88174603240135,14.721341991016308,0.010087927404751588,183.45113895720897,0.029495625420096077,0.055608068973036634
18.4,40.11825396759855,14.721341991016097,0.010087927404751543,183.4511389572084,0.02949562542009533,0.055608068972982636
18.5,39.881746032401345,14.721341991016196,0.010087927404751609,183.45113895720863,0.029495625420095675,0.05560806897299856
18.6,40.11825396759859,14.721341991016295,0.01008792740475163,183.45113895720888,0.029495625420096018,0.05560806897304358
18.7,39.881746032401324,14.72134199101619,0.01008792740475156,183.45113895720883,0.029495625420095817,0.05560806897303041
18.8,40.118253967598584,14.721341991016288,0.01008792740475166,183.4511389572091,0.029495625420096164,0.05560806897307543
18.9,39.88174603240132,14.721341991016164,0.010087927404751581,183.4511389572085,0.029495625420095414,0.055608068972992336
19,40.11825396759856,14.721341991016214,0.010087927404751612,183.45113895720877,0.02949562542009576,0.055608068973037356
19.1,39.88174603240134,14.721341991016311,0.010087927404751592,183.45113895720903,0.029495625420096105,0.05560806897308239
19.2,40.118253967598555,14.721341991016219,0.010087927404751569,183.45113895720843,0.029495625420095904,0.05560806897299928
19.3,39.88174603240133,14.7213419910162,0.010087927404751614,183.45113895720868,0.029495625420095702,0.05560806897301521
19.4,40.118253967598534,14.721341991016144,0.010087927404751522,183.45113895720812,0.0294956254200955,0.05560806897296121
19.5,39.88174603240132,14.721341991016244,0.010087927404751562,183.45113895720888,0.029495625420095845,0.05560806897304705
19.6,40.118253967598626,14.721341991016292,0.010087927404751684,183.4511389572094,0.02949562542009619,0.055608068973121184
19.7,39.88174603240131,14.72134199101617,0.010087927404751585,183.45113895720854,0.029495625420095442,0.055608068973008976
19.8,40.118253967598605,14.721341991016269,0.010087927404751638,183.45113895720908,0.02949562542009579,0.0556080689730249
19.9,39.881746032401296,14.721341991016125,0.010087927404751607,183.45113895720823,0.029495625420095588,0.0556080689729709
20,40.11825396759859,14.721341991016226,0.010087927404751593,183.45113895720877,0.02949562542009593,0.05560806897298683
20.1,39.88174603240136,14.721341991016326,0.010087927404751618,183.451138957209,0.029495625420096275,0.055608068973060955
20.2,40.11825396759853,14.721341991016148,0.010087927404751548,183.45113895720814,0.02949562542009553,0.05560806897294875
20.3,39.88174603240136,14.721341991016248,0.010087927404751566,183.45113895720922,0.029495625420095876,0.055608068973092804
20.4,40.11825396759851,14.721341991016157,0.010087927404751576,183.45113895720837,0.029495625420095675,0.0556080689729806
20.5,39.881746032401345,14.721341991016242,0.01008792740475159,183.45113895720888,0.029495625420096018,0.055608068973054724
20.6,40.1182539675986,14.721341991016272,0.010087927404751663,183.4511389572091,0.029495625420095817,0.05560806897307065
20.7,39.88174603240134,14.721341991016178,0.01008792740475161,183.45113895720854,0.029495625420095616,0.05560806897301665
20.8,40.118253967598584,14.72134199101623,0.010087927404751618,183.4511389572088,0.02949562542009596,0.05560806897303257
20.9,39.88174603240132,14.721341991016137,0.010087927404751635,183.4511389572082,0.029495625420095758,0.05560806897292037
21,40.11825396759856,14.721341991016203,0.010087927404751647,183.45113895720903,0.029495625420095557,0.05560806897306442
21.1,39.88174603240135,14.721341991016216,0.01008792740475157,183.45113895720925,0.029495625420095904,0.05560806897308034
21.2,40.11825396759856,14.72134199101616,0.0100879274047516,183.45113895720868,0.029495625420095702,0.055608068973026344
21.3,39.88174603240134,14.721341991016295,0.010087927404751593,183.4511389572089,0.029495625420096046,0.05560806897304227
21.4,40.11825396759854,14.721341991016121,0.010087927404751557,183.45113895720834,0.0294956254200953,0.05560806897298827
21.5,39.88174603240133,14.721341991016184,0.010087927404751616,183.4511389572086,0.029495625420095643,0.055608068973004195
21.6,40.11825396759858,14.72134199101632,0.010087927404751644,183.45113895720883,0.029495625420095987,0.05560806897302011
21.7,39.88174603240131,14.721341991016143,0.010087927404751637,183.45113895720826,0.029495625420095786,0.055608068972966114
21.8,40.11825396759862,14.721341991016276,0.010087927404751671,183.4511389572093,0.029495625420096133,0.05560806897305196
21.9,39.8817460324013,14.721341991016152,0.010087927404751586,183.45113895720846,0.029495625420095383,0.055608068972997964
22,40.118253967598555,14.721341991016164,0.010087927404751626,183.45113895720874,0.02949562542009573,0.05560806897301389
22.1,39.88174603240133,14.7213419910163,0.010087927404751595,183.45113895720897,0.029495625420096074,0.055608068973088016
22.2,40.118253967598584,14.721341991016173,0.010087927404751581,183.45113895720868,0.029495625420095872,0.055608068972975815
22.3,39.881746032401374,14.721341991016237,0.01008792740475162,183.4511389572089,0.02949562542009567,0.055608068973049936
22.4,40.11825396759852,14.721341991016134,0.010087927404751536,183.45113895720806,0.02949562542009547,0.05560806897293774
22.5,39.8817460324013,14.721341991016196,0.010087927404751567,183.45113895720885,0.029495625420095817,0.055608068973081785
22.6,40.11825396759857,14.721341991016331,0.010087927404751697,183.45113895720908,0.02949562542009616,0.05560806897309771
22.7,39.881746032401345,14.721341991016157,0.010087927404751592,183.4511389572088,0.029495625420095414,0.05560806897298551
22.8,40.11825396759859,14.721341991016219,0.01008792740475165,183.45113895720903,0.029495625420095758,0.055608068973059636
22.9,39.88174603240129,14.721341991016162,0.010087927404751612,183.45113895720817,0.029495625420095557,0.05560806897294743
23,40.118253967598534,14.721341991016176,0.010087927404751606,183.4511389572084,0.0294956254200959,0.055608068973021556
23.1,39.8817460324013,14.721341991016313,0.010087927404751623,183.45113895720868,0.029495625420096247,0.05560806897303748
23.2,40.11825396759856,14.721341991016187,0.010087927404751562,183.45113895720837,0.029495625420095498,0.05560806897298348
23.3,39.881746032401345,14.721341991016201,0.010087927404751573,183.45113895720917,0.029495625420095845,0.05560806897306933
23.4,40.1182539675985,14.721341991016143,0.010087927404751588,183.45113895720831,0.029495625420095643,0.055608068973015325
23.5,39.88174603240129,14.721341991016281,0.010087927404751595,183.45113895720854,0.029495625420095987,0.055608068973031256
23.6,40.11825396759864,14.721341991016294,0.010087927404751677,183.45113895720934,0.02949562542009633,0.055608068973047174
23.7,39.881746032401324,14.721341991016168,0.010087927404751618,183.45113895720849,0.029495625420095584,0.05560806897299318
23.8,40.11825396759858,14.72134199101623,0.010087927404751632,183.45113895720874,0.029495625420095928,0.0556080689730091
23.9,39.88174603240126,14.721341991016125,0.01008792740475164,183.4511389572079,0.029495625420095727,0.05560806897295511
24,40.118253967598505,14.721341991016192,0.0100879274047516,183.45113895720868,0.02949562542009553,0.05560806897304095
24.1,39.88174603240138,14.721341991016255,0.010087927404751576,183.45113895720948,0.029495625420095872,0.05560806897311508
24.2,40.11825396759854,14.72134199101615,0.010087927404751553,183.45113895720863,0.02949562542009567,0.055608068973002876
24.3,39.881746032401324,14.721341991016285,0.010087927404751599,183.45113895720888,0.029495625420096015,0.055608068973077
24.4,40.118253967598484,14.721341991016086,0.01008792740475151,183.45113895720803,0.02949562542009527,0.055608068972964796
24.5,39.88174603240137,14.721341991016171,0.010087927404751621,183.45113895720883,0.029495625420095612,0.05560806897298072
24.6,40.11825396759861,14.721341991016235,0.010087927404751597,183.45113895720905,0.02949562542009596,0.05560806897305485
24.7,39.8817460324013,14.721341991016178,0.010087927404751642,183.4511389572082,0.029495625420095758,0.05560806897294265
24.8,40.118253967598555,14.721341991016265,0.010087927404751625,183.451138957209,0.0294956254200961,0.0556080689730867
24.9,39.88174603240134,14.721341991016068,0.010087927404751593,183.45113895720868,0.029495625420095355,0.05560806897297449
25,40.118253967598584,14.721341991016203,0.01008792740475158,183.45113895720897,0.0294956254200957,0.055608068973048624
25.1,39.88174603240137,14.72134199101629,0.010087927404751602,183.4511389572092,0.029495625420096042,0.05560806897306454
25.2,40.11825396759853,14.721341991016159,0.010087927404751534,183.45113895720834,0.02949562542009584,0.055608068973010544
